gameid,tourneyid,tie,winnerid,winnername,winnerscore,winneroldrating,winnernewrating,winnerpos,loserid,losername,loserscore,loseroldrating,losernewrating,loserpos,round,division,date,lexicon
1,1,False,268,Harriette Lakernick,0,1568,1684,1,429,Patricia Barrett,0,1915,1872,3,1,1,1998-12-06,False
2,1,False,268,Harriette Lakernick,0,1568,1684,1,435,Chris Cree,0,1840,1798,6,2,1,1998-12-06,False
3,1,False,268,Harriette Lakernick,0,1568,1684,1,441,Caesar Jaramillo,0,1622,1606,10,3,1,1998-12-06,False
4,1,False,268,Harriette Lakernick,0,1568,1684,1,456,Mike Chitwood,0,1612,1600,9,4,1,1998-12-06,False
5,1,False,268,Harriette Lakernick,0,1568,1684,1,1334,Nancy Scott,0,1537,1590,4,6,1,1998-12-06,False
6,1,False,268,Harriette Lakernick,0,1568,1684,1,454,Mary Rhoades,0,1676,1647,8,8,1,1998-12-06,False
7,1,False,268,Harriette Lakernick,0,1568,1684,1,5766,Stephen Fierros,0,1647,1640,7,9,1,1998-12-06,False
8,1,False,268,Harriette Lakernick,0,1568,1684,1,442,Matt Dewaelsche,0,1739,1747,2,10,1,1998-12-06,False
9,1,False,429,Patricia Barrett,0,1915,1872,3,456,Mike Chitwood,0,1612,1600,9,3,1,1998-12-06,False
10,1,False,429,Patricia Barrett,0,1915,1872,3,1334,Nancy Scott,0,1537,1590,4,5,1,1998-12-06,False
11,1,False,429,Patricia Barrett,0,1915,1872,3,431,Sam Dick-Onuoha,0,1557,1650,5,6,1,1998-12-06,False
12,1,False,429,Patricia Barrett,0,1915,1872,3,435,Chris Cree,0,1840,1798,6,9,1,1998-12-06,False
13,1,False,429,Patricia Barrett,0,1915,1872,3,435,Chris Cree,0,1840,1798,6,10,1,1998-12-06,False
14,1,False,429,Patricia Barrett,0,1915,1872,3,431,Sam Dick-Onuoha,0,1557,1650,5,11,1,1998-12-06,False
15,1,False,431,Sam Dick-Onuoha,0,1557,1650,5,435,Chris Cree,0,1840,1798,6,3,1,1998-12-06,False
16,1,False,431,Sam Dick-Onuoha,0,1557,1650,5,454,Mary Rhoades,0,1676,1647,8,4,1,1998-12-06,False
17,1,False,431,Sam Dick-Onuoha,0,1557,1650,5,268,Harriette Lakernick,0,1568,1684,1,7,1,1998-12-06,False
18,1,False,431,Sam Dick-Onuoha,0,1557,1650,5,441,Caesar Jaramillo,0,1622,1606,10,8,1,1998-12-06,False
19,1,False,431,Sam Dick-Onuoha,0,1557,1650,5,456,Mike Chitwood,0,1612,1600,9,9,1,1998-12-06,False
20,1,False,431,Sam Dick-Onuoha,0,1557,1650,5,5766,Stephen Fierros,0,1647,1640,7,10,1,1998-12-06,False
21,1,False,435,Chris Cree,0,1840,1798,6,1334,Nancy Scott,0,1537,1590,4,1,1,1998-12-06,False
22,1,False,435,Chris Cree,0,1840,1798,6,441,Caesar Jaramillo,0,1622,1606,10,4,1,1998-12-06,False
23,1,False,435,Chris Cree,0,1840,1798,6,454,Mary Rhoades,0,1676,1647,8,5,1,1998-12-06,False
24,1,False,435,Chris Cree,0,1840,1798,6,5766,Stephen Fierros,0,1647,1640,7,7,1,1998-12-06,False
25,1,False,435,Chris Cree,0,1840,1798,6,454,Mary Rhoades,0,1676,1647,8,11,1,1998-12-06,False
